id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
16a6765e-b00e-4355-9cc8-2a26d6c957e1,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS08.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
16e4982c-3640-43a7-a533-c917b0dd12a9,f26ba798-71f4-48d0-a896-d13366b857a3,61f54a0c-eaf5-4729-a336-ddf66403748f,id_V810i_S2_XLT_BX01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_V810i_S2_XLT_BX01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
16e85625-e6b1-4e30-9a98-f217f1967b61,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Table_TAB07.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
16f8fe2b-68f2-426e-b589-df4180bbd4fb,4020acff-2746-4f0b-a2f1-a03bdd11b567,be433db9-bb61-44a4-b255-321a4476c6f6,id_BorderLoading_BL01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_BorderLoading_BL01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
171ec734-e525-4177-b0ac-6ca33401e5b6,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV04.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
17211248-f036-4c92-9d5d-edaf2d207829,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Hand_Table_6MM_TAB02.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
1777c944-992f-4ed4-9728-73a0a0055c82,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Hand_Table_6MM_TAB05.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
17941779-7da1-43a1-bd93-8586566f2ea2,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB08.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
1803286a-bae8-42cc-a5ae-04240839123c,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV03.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
181f25f3-1532-4980-a4a3-d29204ec6f8b,f26ba798-71f4-48d0-a896-d13366b857a3,61f54a0c-eaf5-4729-a336-ddf66403748f,id_V810i_S2_XLT_BX03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_V810i_S2_XLT_BX03.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
182e0c9e-a04c-47a5-af34-6e6773c4c80c,5e868af6-988e-4fca-ad2c-32c6466ba368,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_NPM_WX_CART_CART02.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
1883fcb0-82a2-4b62-9d75-68de76935a34,4020acff-2746-4f0b-a2f1-a03bdd11b567,7af58fb0-2ea2-4b7f-a16f-847be75d5ad8,id_SFG_DFL02_SFG03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_SFG_DFL02_SFG03.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
18bcd754-dc5e-4a6c-8d6f-94831a72bc54,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC13,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC13.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
18e2679d-bda7-4d3e-be9c-892683f8e1b2,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Table_TAB10.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
1905cbf3-758c-4816-813e-5a13b6c9f15f,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV06.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
19399d59-13c7-4806-9721-7b54a714a9f2,fab31a7c-7b3a-4f1a-9461-daad8130beaf,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_E02_TOPELSFP_AS03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_E02_TOPELSFP_AS03.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
193ab0fd-97e8-4e55-8d2f-de92840b3538,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP16,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP16.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
194a402f-8369-4b38-ac58-0d548d40509b,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Table_TAB07.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
196290b0-a429-4eed-b5bb-a11c81e45f31,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC16,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC16.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
1a2d4263-4532-4dae-9ecf-60b18c6756dd,17b6c640-8167-45d0-8790-df512eb54264,5806257f-1824-4c1e-a371-6711284d48d1,id_SBC_200A_CONV020,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBC_200A_CONV020.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
1a7802d2-b24c-4afc-af80-dda2a8ab5b32,ff5d37ef-d29e-4a11-9bcb-4ab0ffb5ff2f,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_CS/Machine/id_CSM_JTAG_CS02.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
1a7a0f17-915a-4a1e-99b5-250532748d16,410f00fb-11bf-4668-bcc1-42b86d4f24ca,7af58fb0-2ea2-4b7f-a16f-847be75d5ad8,id_SFG_DFL02_SFG03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_SFG_DFL02_SFG03.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
1a7f886b-573d-4379-bfc1-5b03d79f4a50,ef88adc1-1759-4b42-8338-f36a5a1c710c,34c3636e-76cc-4437-903c-d936f168327f,id_CT_HOUM548ZPRL_01_ZPRL01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548ZPRL_01_ZPRL01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
1a8a775b-df6c-40bc-a37e-994f5282a36f,410f00fb-11bf-4668-bcc1-42b86d4f24ca,9e477691-c191-40ad-93e9-d58f439d9a2c,id_SFG_IGR_SFG01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_SFG_IGR_SFG01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
1aac0ff4-5128-4b18-98b6-bba8c0bbe07e,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB03.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
1aad62ab-4c09-4423-84e6-73d71ef56813,21d5711b-b698-4404-bc1d-5793006c32b0,4728d326-362e-450e-a4a2-4b8ef2df19a2,id_roll_06_RO09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_06_RO09.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
1b6c5608-f0da-47c8-a0bb-2f688d213e63,17b6c640-8167-45d0-8790-df512eb54264,5806257f-1824-4c1e-a371-6711284d48d1,id_SBC_200A_CONV09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBC_200A_CONV09.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
1b80ef68-34ae-4cb7-ab23-0e0a6b226914,17b6c640-8167-45d0-8790-df512eb54264,f7249a4d-ce46-411f-bbcf-69fb16474d5c,id_SBL_820A_CONV08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBL_820A_CONV08.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
1b8e877a-babe-4fec-a1f2-4c14b430298e,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB13,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB13.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
1c5d15cb-57fe-4211-b940-a8d66e810865,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS07.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
1c696d89-e72e-4d61-86ab-c63191eafa99,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID05.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
1c86535a-5b64-4536-956e-4f3b406dc9dc,ef88adc1-1759-4b42-8338-f36a5a1c710c,b0266bf8-d800-4ca7-84a8-f6a00a40730b,id_CT_HOUM548ZPRL_02_ZPRL02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548ZPRL_02_ZPRL02.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
1caf6341-5d8d-4d92-ba64-ee67d83a91fb,410f00fb-11bf-4668-bcc1-42b86d4f24ca,be433db9-bb61-44a4-b255-321a4476c6f6,id_BorderLoading_BL01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_BorderLoading_BL01.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
1cc8a987-ebfa-4f38-ba8d-2ae002f8bd6c,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Table_TAB08.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
1d0456ed-88a6-4ad0-ad4f-9601cd4c1bf8,17b6c640-8167-45d0-8790-df512eb54264,4bd6993b-8d20-4d28-b798-4e8a89623789,id_AUI_4000L_D_ROUT01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_AUI_4000L_D_ROUT01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
1d60548d-baaf-4eea-b590-b380607d590b,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP09.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
1d7a713b-9691-43af-a570-059d50c9de6e,ef88adc1-1759-4b42-8338-f36a5a1c710c,4327f21e-1a87-4f1b-9fd3-896687de76da,id_CT_HOUM548YH11_YH01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548YH11_YH01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
1d9a5f68-248d-42de-923f-3b3e704405f4,21d5711b-b698-4404-bc1d-5793006c32b0,bcb91b63-51d2-4ee2-aacb-34fb2e681ff9,id_Packing_09_PACK10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_09_PACK10.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
1e407c2c-d990-416e-aa84-38d38c5635a9,21d5711b-b698-4404-bc1d-5793006c32b0,9a27b510-c73f-4df9-9c23-7b41d6e472b9,id_Packing_02_PACK02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_02_PACK02.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
1e413aab-62ae-47c4-afdb-03654112cea9,bc02465d-c0c4-4c04-8640-613acaf593a6,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_NPM_WX_CART_CART03.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
1eb49caf-94ac-4a53-b20d-a1130cd3de42,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB02.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
1ed75460-e1a7-426d-876b-e30209dccc5d,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Table_TAB10.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
1f35ebe8-eb67-489b-9d7b-138d2f3600c8,21d5711b-b698-4404-bc1d-5793006c32b0,e52ed1f2-872c-4ff5-a26f-60a1b5cb8aac,id_roll_04_RO06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_04_RO06.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
1fff3a2c-d3d3-4c2a-b0ce-4571d33b588c,21d5711b-b698-4404-bc1d-5793006c32b0,cc38493a-6e4c-45b8-b519-de1f4d2e01ef,id_Packing_08_PACK09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_08_PACK09.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
20088675-c4e5-40ab-a2a6-1505f7469ad8,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM03.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
2018ed92-3f74-4fad-88bf-3e527454fcfb,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID03.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
2052094a-14a5-4102-9e51-879c71a492ce,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS05.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
20a805b4-b8d9-49a1-8d2f-4a2ccade06f9,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ08.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
2110b44e-65d0-40f6-b8fc-b6a7ccc68872,bc02465d-c0c4-4c04-8640-613acaf593a6,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_NPM_WX_CART_CART06.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
212d0336-6acf-4de4-a178-39cedbf8bcdb,2d1c9953-49bf-46a3-b378-671b6d81aa39,a1e7f600-f6af-45c2-b059-8cf48cb0208e,id_X8VFICassettes_VFI04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_X8VFICassettes_VFI04.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
213a3db6-66d3-476e-b77c-807cf7669935,17b6c640-8167-45d0-8790-df512eb54264,83cda1a4-499c-444f-a005-b13f2c3756c5,id_NeoHorizon_03ix_SP01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_NeoHorizon_03ix_SP01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
214153f8-d7cf-4370-bc3a-e10488a9de25,21d5711b-b698-4404-bc1d-5793006c32b0,12b9d84f-0869-4162-b0dd-818dba829fef,id_Packing_06_PACK06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_06_PACK06.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
21624003-cc1b-4d9f-90eb-4a081528039f,40d45bff-c344-4aaa-b797-10667c1c4c63,7f1cd83c-bf21-42a7-b64b-15c6fda162ad,id_VT_360SAM_P_VT02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_VT_360SAM_P_VT02.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
2171cf7e-92f0-4d96-89a8-fd3849243c22,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID02.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
